date,G1,G2,G3,G4,G5,G6,close
2017-08-17 12:00:00,0.066819456,0.066958824,0.067345959,0.067516298,0.068817071,0.068553819,0.068306053
2017-08-17 13:00:00,0.066958824,0.067345959,0.067516298,0.068817071,0.069064837,0.068306053,0.069049352
2017-08-17 14:00:00,0.067345959,0.067516298,0.068817071,0.069064837,0.068553819,0.069049352,0.069219691
2017-08-17 15:00:00,0.067516298,0.068817071,0.069064837,0.068553819,0.068306053,0.069219691,0.067392415
2017-08-17 16:00:00,0.068817071,0.069064837,0.068553819,0.068306053,0.069049352,0.067392415,0.067423386
2017-08-17 17:00:00,0.069064837,0.068553819,0.068306053,0.069049352,0.069219691,0.067423386,0.067423386
2017-08-17 18:00:00,0.068553819,0.068306053,0.069049352,0.069219691,0.067392415,0.067423386,0.065905818
2017-08-17 19:00:00,0.068306053,0.069049352,0.069219691,0.067392415,0.067423386,0.065905818,0.06697431
2017-08-17 20:00:00,0.069049352,0.069219691,0.067392415,0.067423386,0.067423386,0.06697431,0.06697431
2017-08-17 21:00:00,0.069219691,0.067392415,0.067423386,0.067423386,0.065905818,0.06697431,0.067098193
2017-08-17 22:00:00,0.067392415,0.067423386,0.067423386,0.065905818,0.06697431,0.067098193,0.067144649
2017-08-17 23:00:00,0.067423386,0.067423386,0.065905818,0.06697431,0.06697431,0.067144649,0.066354894
2017-08-18 00:00:00,0.067423386,0.065905818,0.06697431,0.06697431,0.067098193,0.066354894,0.06637038
2017-08-18 01:00:00,0.065905818,0.06697431,0.06697431,0.067098193,0.067144649,0.06637038,0.065704508
2017-08-18 02:00:00,0.06697431,0.06697431,0.067098193,0.067144649,0.066354894,0.065704508,0.066076157
2017-08-18 03:00:00,0.06697431,0.067098193,0.067144649,0.066354894,0.06637038,0.066076157,0.066463292
2017-08-18 04:00:00,0.067098193,0.067144649,0.066354894,0.06637038,0.065704508,0.066463292,0.066385865
2017-08-18 05:00:00,0.067144649,0.066354894,0.06637038,0.065704508,0.066076157,0.066385865,0.066788485
2017-08-18 06:00:00,0.066354894,0.06637038,0.065704508,0.066076157,0.066463292,0.066788485,0.066261982
2017-08-18 07:00:00,0.06637038,0.065704508,0.066076157,0.066463292,0.066385865,0.066261982,0.066587175
2017-08-18 08:00:00,0.065704508,0.066076157,0.066463292,0.066385865,0.066788485,0.066587175,0.066308438
2017-08-18 09:00:00,0.066076157,0.066463292,0.066385865,0.066788485,0.066261982,0.066308438,0.066649117
2017-08-18 10:00:00,0.066463292,0.066385865,0.066788485,0.066261982,0.066587175,0.066649117,0.067454357
2017-08-18 11:00:00,0.066385865,0.066788485,0.066261982,0.066587175,0.066308438,0.067454357,0.067206591
2017-08-18 12:00:00,0.066788485,0.066261982,0.066587175,0.066308438,0.066649117,0.067206591,0.067144649
2017-08-18 13:00:00,0.066261982,0.066587175,0.066308438,0.066649117,0.067454357,0.067144649,0.065983245
2017-08-18 14:00:00,0.066587175,0.066308438,0.066649117,0.067454357,0.067206591,0.065983245,0.065952274
2017-08-18 15:00:00,0.066308438,0.066649117,0.067454357,0.067206591,0.067144649,0.065952274,0.06559611
2017-08-18 16:00:00,0.066649117,0.067454357,0.067206591,0.067144649,0.065983245,0.06559611,0.065812906
2017-08-18 17:00:00,0.067454357,0.067206591,0.067144649,0.065983245,0.065952274,0.065812906,0.064930238
2017-08-18 18:00:00,0.067206591,0.067144649,0.065983245,0.065952274,0.06559611,0.064930238,0.063753349
2017-08-18 19:00:00,0.067144649,0.065983245,0.065952274,0.06559611,0.065812906,0.063753349,0.064047571
2017-08-18 20:00:00,0.065983245,0.065952274,0.06559611,0.065812906,0.064930238,0.064047571,0.062266751
2017-08-18 21:00:00,0.065952274,0.06559611,0.065812906,0.064930238,0.063753349,0.062266751,0.061554423
2017-08-18 22:00:00,0.06559611,0.065812906,0.064930238,0.063753349,0.064047571,0.061554423,0.063691407
2017-08-18 23:00:00,0.065812906,0.064930238,0.063753349,0.064047571,0.062266751,0.063691407,0.06361398
2017-08-19 00:00:00,0.064930238,0.063753349,0.064047571,0.062266751,0.061554423,0.06361398,0.064465677
2017-08-19 01:00:00,0.063753349,0.064047571,0.062266751,0.061554423,0.063691407,0.064465677,0.064233396
2017-08-19 02:00:00,0.064047571,0.062266751,0.061554423,0.063691407,0.06361398,0.064233396,0.064357279
2017-08-19 03:00:00,0.062266751,0.061554423,0.063691407,0.06361398,0.064465677,0.064357279,0.064078542
2017-08-19 04:00:00,0.061554423,0.063691407,0.06361398,0.064465677,0.064233396,0.064078542,0.062994565
2017-08-19 05:00:00,0.063691407,0.06361398,0.064465677,0.064233396,0.064357279,0.062994565,0.063133933
2017-08-19 06:00:00,0.06361398,0.064465677,0.064233396,0.064357279,0.064078542,0.063133933,0.061724763
2017-08-19 07:00:00,0.064465677,0.064233396,0.064357279,0.064078542,0.062994565,0.061724763,0.062452576
2017-08-19 08:00:00,0.064233396,0.064357279,0.064078542,0.062994565,0.063133933,0.062452576,0.061926073
2017-08-19 09:00:00,0.064357279,0.064078542,0.062994565,0.063133933,0.061724763,0.061926073,0.062994565
2017-08-19 10:00:00,0.064078542,0.062994565,0.063133933,0.061724763,0.062452576,0.062994565,0.061941558
2017-08-19 11:00:00,0.062994565,0.063133933,0.061724763,0.062452576,0.061926073,0.061941558,0.061275686
2017-08-19 12:00:00,0.063133933,0.061724763,0.062452576,0.061926073,0.062994565,0.061275686,0.06341267
2017-08-19 13:00:00,0.061724763,0.062452576,0.061926073,0.062994565,0.061941558,0.06341267,0.062545488
2017-08-19 14:00:00,0.062452576,0.061926073,0.062994565,0.061941558,0.061275686,0.062545488,0.062591945
2017-08-19 15:00:00,0.061926073,0.062994565,0.061941558,0.061275686,0.06341267,0.062591945,0.061507967
2017-08-19 16:00:00,0.062994565,0.061941558,0.061275686,0.06341267,0.062545488,0.061507967,0.061941558
2017-08-19 17:00:00,0.061941558,0.061275686,0.06341267,0.062545488,0.062591945,0.061941558,0.062359664
2017-08-19 18:00:00,0.061275686,0.06341267,0.062545488,0.062591945,0.061507967,0.062359664,0.063273302
2017-08-19 19:00:00,0.06341267,0.062545488,0.062591945,0.061507967,0.061941558,0.063273302,0.063118448
2017-08-19 20:00:00,0.062545488,0.062591945,0.061507967,0.061941558,0.062359664,0.063118448,0.063102962
2017-08-19 21:00:00,0.062591945,0.061507967,0.061941558,0.062359664,0.063273302,0.063102962,0.063087477
2017-08-19 22:00:00,0.061507967,0.061941558,0.062359664,0.063273302,0.063118448,0.063087477,0.064094027
2017-08-19 23:00:00,0.061941558,0.062359664,0.063273302,0.063118448,0.063102962,0.064094027,0.064094027
2017-08-20 00:00:00,0.062359664,0.063273302,0.063118448,0.063102962,0.063087477,0.064094027,0.063273302
2017-08-20 01:00:00,0.063273302,0.063118448,0.063102962,0.063087477,0.064094027,0.063273302,0.06321136
2017-08-20 02:00:00,0.063118448,0.063102962,0.063087477,0.064094027,0.064094027,0.06321136,0.063861746
2017-08-20 03:00:00,0.063102962,0.063087477,0.064094027,0.064094027,0.063273302,0.063861746,0.063397185
2017-08-20 04:00:00,0.063087477,0.064094027,0.064094027,0.063273302,0.06321136,0.063397185,0.063381699
2017-08-20 05:00:00,0.064094027,0.064094027,0.063273302,0.06321136,0.063861746,0.063381699,0.063753349
2017-08-20 06:00:00,0.064094027,0.063273302,0.06321136,0.063861746,0.063397185,0.063753349,0.063722378
2017-08-20 07:00:00,0.063273302,0.06321136,0.063861746,0.063397185,0.063381699,0.063722378,0.064341794
2017-08-20 08:00:00,0.06321136,0.063861746,0.063397185,0.063381699,0.063753349,0.064341794,0.06479087
2017-08-20 09:00:00,0.063861746,0.063397185,0.063381699,0.063753349,0.063722378,0.06479087,0.064341794
2017-08-20 10:00:00,0.063397185,0.063381699,0.063753349,0.063722378,0.064341794,0.064341794,0.064140483
2017-08-20 11:00:00,0.063381699,0.063753349,0.063722378,0.064341794,0.06479087,0.064140483,0.063583009
2017-08-20 12:00:00,0.063753349,0.063722378,0.064341794,0.06479087,0.064341794,0.063583009,0.06361398
2017-08-20 13:00:00,0.063722378,0.064341794,0.06479087,0.064341794,0.064140483,0.06361398,0.062917138
2017-08-20 14:00:00,0.064341794,0.06479087,0.064341794,0.064140483,0.063583009,0.062917138,0.063428156
2017-08-20 15:00:00,0.06479087,0.064341794,0.064140483,0.063583009,0.06361398,0.063428156,0.063877232
2017-08-20 16:00:00,0.064341794,0.064140483,0.063583009,0.06361398,0.062917138,0.063877232,0.063970144
2017-08-20 17:00:00,0.064140483,0.063583009,0.06361398,0.062917138,0.063428156,0.063970144,0.063939173
2017-08-20 18:00:00,0.063583009,0.06361398,0.062917138,0.063428156,0.063877232,0.063939173,0.064326308
2017-08-20 19:00:00,0.06361398,0.062917138,0.063428156,0.063877232,0.063970144,0.064326308,0.064481162
2017-08-20 20:00:00,0.062917138,0.063428156,0.063877232,0.063970144,0.063939173,0.064481162,0.064109513
2017-08-20 21:00:00,0.063428156,0.063877232,0.063970144,0.063939173,0.064326308,0.064109513,0.064264367
2017-08-20 22:00:00,0.063877232,0.063970144,0.063939173,0.064326308,0.064481162,0.064264367,0.064558589
2017-08-20 23:00:00,0.063970144,0.063939173,0.064326308,0.064481162,0.064109513,0.064558589,0.063273302
2017-08-21 00:00:00,0.063939173,0.064326308,0.064481162,0.064109513,0.064264367,0.063273302,0.06361398
2017-08-21 01:00:00,0.064326308,0.064481162,0.064109513,0.064264367,0.064558589,0.06361398,0.063397185
2017-08-21 02:00:00,0.064481162,0.064109513,0.064264367,0.064558589,0.063273302,0.063397185,0.063164904
2017-08-21 03:00:00,0.064109513,0.064264367,0.064558589,0.063273302,0.06361398,0.063164904,0.063242331
2017-08-21 04:00:00,0.064264367,0.064558589,0.063273302,0.06361398,0.063397185,0.063242331,0.063552039
2017-08-21 05:00:00,0.064558589,0.063273302,0.06361398,0.063397185,0.063164904,0.063552039,0.062189324
2017-08-21 06:00:00,0.063273302,0.06361398,0.063397185,0.063164904,0.063242331,0.062189324,0.061662821
2017-08-21 07:00:00,0.06361398,0.063397185,0.063164904,0.063242331,0.063552039,0.061662821,0.06260743
2017-08-21 08:00:00,0.063397185,0.063164904,0.063242331,0.063552039,0.062189324,0.06260743,0.062499032
2017-08-21 09:00:00,0.063164904,0.063242331,0.063552039,0.062189324,0.061662821,0.062499032,0.063087477
2017-08-21 10:00:00,0.063242331,0.063552039,0.062189324,0.061662821,0.06260743,0.063087477,0.063304272
2017-08-21 11:00:00,0.063552039,0.062189324,0.061662821,0.06260743,0.062499032,0.063304272,0.062297722
2017-08-21 12:00:00,0.062189324,0.061662821,0.06260743,0.062499032,0.063087477,0.062297722,0.061941558
2017-08-21 13:00:00,0.061662821,0.06260743,0.062499032,0.063087477,0.063304272,0.061941558,0.061182774
2017-08-21 14:00:00,0.06260743,0.062499032,0.063087477,0.063304272,0.062297722,0.061182774,0.061771219
2017-08-21 15:00:00,0.062499032,0.063087477,0.063304272,0.062297722,0.061941558,0.061771219,0.062282237
2017-08-21 16:00:00,0.063087477,0.063304272,0.062297722,0.061941558,0.061182774,0.062282237,0.062390634
2017-08-21 17:00:00,0.063304272,0.062297722,0.061941558,0.061182774,0.061771219,0.062390634,0.062189324
2017-08-21 18:00:00,0.062297722,0.061941558,0.061182774,0.061771219,0.062282237,0.062189324,0.060671756
2017-08-21 19:00:00,0.061941558,0.061182774,0.061771219,0.062282237,0.062390634,0.060671756,0.062359664
2017-08-21 20:00:00,0.061182774,0.061771219,0.062282237,0.062390634,0.062189324,0.062359664,0.062328693
2017-08-21 21:00:00,0.061771219,0.062282237,0.062390634,0.062189324,0.060671756,0.062328693,0.062545488
2017-08-21 22:00:00,0.062282237,0.062390634,0.062189324,0.060671756,0.062359664,0.062545488,0.062576459
2017-08-21 23:00:00,0.062390634,0.062189324,0.060671756,0.062359664,0.062328693,0.062576459,0.062189324
2017-08-22 00:00:00,0.062189324,0.060671756,0.062359664,0.062328693,0.062545488,0.062189324,0.058689626
